,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
7092,savaa_savanovic,17,vladenesko1,220,Dragan Đilas,SNS,Negativni,2018-01-30 11:56:49,Twitter for Android
7093,yoginas88,30,vladenesko1,220,Dragan Đilas,SNS,Negativni,2018-01-30 11:58:00,Twitter for Android
7094,rasadangubic,25,vladenesko1,220,Dragan Đilas,SNS,Negativni,2018-01-30 11:58:13,Twitter for Android
7095,Projica,4,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 11:58:32,Twitter for Android
7096,sns_srbija,581,vladenesko1,220,Dragan Đilas,SNS,Negativni,2018-01-30 12:01:38,Twitter for Android
7097,talijan2,0,talijan2,7156,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:02:05,Twitter for Android
7098,somboracmarko,23,MilanMrva,0,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 12:02:18,Twitter for Android
7099,mrsperic,7,vladenesko1,220,Dragan Đilas,SNS,Negativni,2018-01-30 12:02:19,Twitter for Android
7100,mrsperic,6,vladenesko1,220,Dragan Đilas,SNS,Negativni,2018-01-30 12:02:28,Twitter for Android
7101,vukac95,0,vukac95,265,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:04:34,Twitter Web Client
7102,gagolinica1,4,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 12:04:55,Twitter for Android
7103,vukac95,0,vukac95,265,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:05:06,Twitter Web Client
7104,vukac95,0,vukac95,265,Siniša Mali,Ostali,Negativni,2018-01-30 12:05:06,Twitter Web Client
7105,talijan2,0,talijan2,7156,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 12:05:11,Twitter for Android
7106,sufpn,0,sufpn,754,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:06:23,Twitter Web Client
7107,sufpn,0,sufpn,754,Dragan Đilas,SNS,Negativni,2018-01-30 12:06:23,Twitter Web Client
7108,somboracmarko,23,MirjanaBoskovi1,60,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 12:06:41,Twitter for Android
7109,sinoviKorduna,5,KosaraK,120,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:07:36,Twitter Web Client
7110,sinoviKorduna,5,KosaraK,120,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 12:07:36,Twitter Web Client
7111,Ray__Day,224,valterego,190,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 12:08:12,Twitter for iPhone
7112,Ray__Day,224,valterego,190,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:08:12,Twitter for iPhone
7113,gagolinica1,2,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 12:09:45,Twitter for Android
7114,Madam_Karenjina,21,Mini_Maus880,2450,Dragan Đilas,SNS,Negativni,2018-01-30 12:11:41,Twitter for Android
7115,BorkoStef,22,Kolar1992,255,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:11:43,Twitter for Android
7116,Madam_Karenjina,22,Mini_Maus880,2450,Dragan Đilas,SNS,Negativni,2018-01-30 12:11:47,Twitter for Android
7117,sufpn,1,sufpn,754,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:12:04,Twitter Web Client
7118,sufpn,1,sufpn,754,Dragan Đilas,SNS,Negativni,2018-01-30 12:12:04,Twitter Web Client
7119,BorkoStef,22,pirgymom,861,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:12:06,Twitter for Android
7120,AleksandarAxi,12,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:12:30,Twitter Web Client
7121,VidovdanMagazin,1,VidovdanMagazin,5329,Dragan Đilas,SNS,Negativni,2018-01-30 12:12:40,Vidovdan Auto publisch
7122,zeljanaaa90,8,jelenazumba9,747,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:12:51,Twitter Web Client
7123,zeljanaaa90,8,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:12:51,Twitter Web Client
7124,belagriva,2,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:12:59,Twitter Web Client
7125,AleksandarAxi,12,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 12:13:26,Twitter for Android
7126,janbo987,70,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:13:34,Twitter Web Client
7127,LanaDjuraskovic,104,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:13:36,Twitter Web Client
7128,mara_jovicic,63,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:14:03,Twitter Web Client
7129,zeljanaaa90,8,artbymane,559,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:14:03,Twitter for Android
7130,zeljanaaa90,8,artbymane,559,Dragan Đilas,SNS,Negativni,2018-01-30 12:14:03,Twitter for Android
7131,sns_srbija,560,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:14:12,Twitter Web Client
7132,Bljuvoteli,95,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:14:40,Twitter Web Client
7133,Trinity_is_stil,5,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:14:44,Twitter Web Client
7134,labradorabl,1,labradorabl,7496,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:14:46,Twitter for iPhone
7135,VidovdanMagazin,1,VidovdanMagazin,5335,DJB-Dveri,SNS,Negativni,2018-01-30 12:15:28,Vidovdan Auto publisch
7136,MarijanNSS,36,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:15:44,Twitter Web Client
7137,amuncan781,31,Ana_Karenjina7,136,Dragan Đilas,SNS,Negativni,2018-01-30 12:16:44,Twitter for Android
7138,ActorTheKing,27,Ana_Karenjina7,136,Dragan Đilas,SNS,Negativni,2018-01-30 12:16:56,Twitter for Android
7139,amuncan781,31,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:17:18,Twitter Web Client
7140,MarijanNSS,41,Ana_Karenjina7,136,Dragan Đilas,SNS,Negativni,2018-01-30 12:17:38,Twitter for Android
7141,GerbesZoran,0,GerbesZoran,695,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 12:18:54,Twitter Web Client
7142,belilav11,34,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:19:07,Twitter Web Client
7143,poslednjimohik2,10,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:19:44,Twitter Web Client
7144,ActorTheKing,27,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:19:56,Twitter for Android
7145,sns_srbija,560,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:20:29,Twitter Web Client
7146,belagriva,2,barabcina84,1206,Dragan Đilas,SNS,Negativni,2018-01-30 12:20:34,Twitter for Android
7147,mara_jovicic,63,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:20:41,Twitter Web Client
7148,N1infoBG,31,IbarskaNeman,1974,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 12:20:52,Twitter for Android
7149,LanaDjuraskovic,104,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:20:53,Twitter Web Client
7150,djukastef,43,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:21:08,Twitter for Android
7151,zeljanaaa90,8,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:21:33,Twitter Web Client
7152,zeljanaaa90,8,bootee_baby,347,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:21:33,Twitter Web Client
7153,sns_srbija,581,golijat528,408,Dragan Đilas,SNS,Negativni,2018-01-30 12:21:43,Twitter for Android
7154,serbia_forever,88,golijat528,408,Dragan Đilas,SNS,Negativni,2018-01-30 12:21:52,Twitter for Android
7155,lipovica01,4,lipovica01,1405,Dragan Đilas,SNS,Negativni,2018-01-30 12:22:11,Twitter for Android
7156,lipovica01,4,lipovica01,1405,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:22:11,Twitter for Android
7157,Trinity_is_stil,1,igorco0000,401,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:22:15,Twitter for Android
7158,Bljuvoteli,95,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:22:25,Twitter for Android
7159,janbo987,70,golijat528,408,Dragan Đilas,SNS,Negativni,2018-01-30 12:22:30,Twitter for Android
7160,MarijanNSS,36,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:23:13,Twitter for Android
7161,Bljuvoteli,95,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-01-30 12:23:32,Twitter Web Client
7162,Astr0G,2,Astr0G,11734,Siniša Mali,Ostali,Negativni,2018-01-30 12:23:41,Twitter Web Client
7163,Gagosh7,13,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:24:54,Twitter for Android
7164,Nikoliceva1986,3,Nikoliceva1986,1467,Dragan Đilas,SNS,Negativni,2018-01-30 12:25:11,Twitter Web Client
7165,ActorTheKing,5,Alisazvezdica99,14835,Dragan Đilas,SNS,Negativni,2018-01-30 12:25:58,Twitter for Android
7166,platonova_tetka,11,Alisazvezdica99,14835,Dragan Đilas,SNS,Negativni,2018-01-30 12:26:08,Twitter for Android
7167,MarijanNSS,36,vanja_radak,289,Dragan Đilas,SNS,Negativni,2018-01-30 12:26:13,Twitter Lite
7168,poslednjimohik2,10,Alisazvezdica99,14835,Dragan Đilas,SNS,Negativni,2018-01-30 12:26:17,Twitter for Android
7169,platonova_tetka,11,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-01-30 12:26:26,Twitter Web Client
7170,yoginas88,10,igorco0000,401,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:26:39,Twitter for Android
7171,amuncan781,31,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:27:16,Twitter Web Client
7172,Krle22,77,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:27:52,Twitter Web Client
7173,Krle22,3,Ana_Karenjina7,136,Dragan Đilas,SNS,Negativni,2018-01-30 12:27:53,Twitter for Android
7174,belagriva,1,belagriva,3934,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:27:56,Twitter for Android
7175,belagriva,1,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:28:40,Twitter Web Client
7176,mrsperic,7,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:28:57,Twitter for Android
7177,ivkovic_biljana,449,jelenazumba9,747,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:28:58,Twitter Web Client
7178,micanovic_s,254,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:29:01,Twitter Web Client
7179,zeljanaaa90,8,igorco0000,401,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:29:05,Twitter for Android
7180,zeljanaaa90,8,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:29:05,Twitter for Android
7181,belilav11,26,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:29:23,Twitter for Android
7182,amuncan781,31,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-01-30 12:29:29,Twitter Web Client
7183,AleksandarAxi,12,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:29:43,Twitter for Android
7184,IvicaJovanovi2,25,igorco0000,401,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:29:47,Twitter for Android
7185,BorkoStef,22,AcaGuberinic,413,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:30:05,Twitter for Android
7186,p_consuella,7,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:30:35,Twitter Web Client
7187,deyandeyan80,17,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:30:57,Twitter for Android
7188,sns_srbija,503,jelenazumba9,747,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:30:57,Twitter Web Client
7189,yoginas88,10,pgpgzv,475,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:31:33,Twitter Web Client
7190,soljinac,27,igorco0000,401,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:31:37,Twitter for Android
7191,gagolinica1,2,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:31:43,Twitter for Android
7192,savaa_savanovic,17,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-01-30 12:31:55,Twitter Web Client
7193,Kleopatraklara,1,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:32:04,Twitter Web Client
7194,ilicpetra333,3,gordana_grdic,341,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:32:13,Twitter for Android
7195,Veca18805248,23,igorco0000,401,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:32:25,Twitter for Android
7196,mrsperic,13,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:33:04,Twitter for Android
7197,SchTeTa,0,SchTeTa,767,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:33:40,Twitter for Android
7198,IvicaJovanovi2,10,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:34:31,Twitter for Android
7199,gagolinica1,4,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:34:46,Twitter for Android
7200,Bljuvoteli,59,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:35:00,Twitter Web Client
7201,Bljuvoteli,46,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:35:03,Twitter Web Client
7202,sarina_mama,6,sarina_mama,2121,Dragan Đilas,SNS,Negativni,2018-01-30 12:35:08,Twitter Web Client
7203,djuka_95,8,MiloIli4,360,DJB-Dveri,Ostali,Pozitivni,2018-01-30 12:35:34,Twitter for Android
7204,djuka_95,8,MiloIli4,360,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 12:35:34,Twitter for Android
7205,Projica,4,igorco0000,401,Dragan Đilas,SNS,Negativni,2018-01-30 12:36:03,Twitter for Android
7206,dragacerovic,91,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:37:04,Twitter Web Client
7207,belilav11,26,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:37:13,Twitter Web Client
7208,iris_petrovic,6,jelenazumba9,747,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:37:26,Twitter Web Client
7209,UNSinfo,0,UNSinfo,5132,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:37:43,Twitter Web Client
7210,micin_taja,34,micin_taja,31397,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:37:58,Twitter for Android
7211,sns_srbija,581,apatinsns,331,Dragan Đilas,SNS,Negativni,2018-01-30 12:38:22,Twitter Web Client
7212,555sanja666,0,555sanja666,551,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:38:33,Twitter Web Client
7213,lipovica01,4,jelenazumba9,747,Dragan Đilas,SNS,Negativni,2018-01-30 12:39:27,Twitter Web Client
7214,Palancanka1,31,jovanajov1,386,Dragan Đilas,SNS,Negativni,2018-01-30 12:42:26,Twitter for Android
7215,Nikoliceva1986,3,jovanajov1,386,Dragan Đilas,SNS,Negativni,2018-01-30 12:42:35,Twitter for Android
7216,IvicaJovanovi2,25,jovanajov1,386,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:43:02,Twitter for Android
7217,IvicaJovanovi2,25,jovanajov1,386,Dragan Đilas,SNS,Negativni,2018-01-30 12:43:02,Twitter for Android
7218,IvicaJovanovi2,25,jovanajov1,386,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:43:02,Twitter for Android
7219,Bljuvoteli,95,maliperica2,3165,Dragan Đilas,SNS,Negativni,2018-01-30 12:43:03,Twitter for Android
7220,EsiPeciPec,0,EsiPeciPec,1305,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 12:43:54,Twitter for iPad
7221,BejbeTvoja,5,Ana_Karenjina7,136,Dragan Đilas,SNS,Negativni,2018-01-30 12:44:17,Twitter for Android
7222,sarina_mama,6,Ana_Karenjina7,136,Dragan Đilas,SNS,Negativni,2018-01-30 12:45:24,Twitter for Android
7223,sns_srbija,581,Ana_Karenjina7,136,Dragan Đilas,SNS,Negativni,2018-01-30 12:47:02,Twitter for Android
7224,Bljuvoteli,95,virusofil,1028,Dragan Đilas,SNS,Negativni,2018-01-30 12:47:09,Twitter for Android
7225,micin_taja,34,milenkodjkvc,86,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:47:33,Twitter for Android
7226,vojvotkinja87,24,branislav1979,195,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:47:48,Twitter for Android
7227,Veca18805248,6,JovanJo23070242,445,Dragan Đilas,SNS,Negativni,2018-01-30 12:47:56,Twitter for Android
7228,Lucaslucas9393,0,Lucaslucas9393,515,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:48:03,Twitter Web Client
7229,ActorTheKing,23,ActorTheKing,7146,Dragan Đilas,SNS,Negativni,2018-01-30 12:49:41,Twitter Web Client
7230,ActorTheKing,23,ActorTheKing,7146,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:49:41,Twitter Web Client
7231,ActorTheKing,23,Ana_Karenjina7,136,Dragan Đilas,SNS,Negativni,2018-01-30 12:50:31,Twitter for Android
7232,Bljuvoteli,95,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-30 12:50:38,Twitter for Android
7233,sns_srbija,581,andrea_mina22,9163,Dragan Đilas,SNS,Negativni,2018-01-30 12:50:46,Twitter Web Client
7234,ActorTheKing,23,VeraMrvic77,129,Dragan Đilas,SNS,Negativni,2018-01-30 12:51:52,Twitter for Android
7235,ActorTheKing,23,MakiMak38196704,85,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:52:46,Twitter for iPhone
7236,dejanmi68683985,2,dejanmi68683985,911,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:52:57,Twitter Web Client
7237,ActorTheKing,23,slavicaandjeo,533,Dragan Đilas,SNS,Negativni,2018-01-30 12:53:19,Twitter for Android
7238,Gagosh7,13,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-30 12:53:47,Twitter for Android
7239,soljinac,27,tinka_planinka,376,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:54:38,Twitter for Android
7240,dragacerovic,91,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-30 12:54:46,Twitter for Android
7241,rasadangubic,11,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-30 12:54:57,Twitter for Android
7242,IvicaJovanovi2,25,tinka_planinka,376,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:55:00,Twitter for Android
7243,JovanaN96155109,8,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-30 12:55:02,Twitter for Android
7244,JovanaN96155109,8,tinka_planinka,376,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:55:02,Twitter for Android
7245,ActorTheKing,27,tinka_planinka,376,Dragan Đilas,SNS,Negativni,2018-01-30 12:55:31,Twitter for Android
7246,yoginas88,10,tinka_planinka,376,Dragan Šutanovac,SNS,Negativni,2018-01-30 12:55:34,Twitter for Android
7247,JovanaN96155109,8,agrarmix123,282,Dragan Đilas,SNS,Negativni,2018-01-30 12:55:46,Twitter for Android
7248,JovanaN96155109,8,agrarmix123,282,Aleksandar Šapić,SNS,Negativni,2018-01-30 12:55:46,Twitter for Android
7249,IvanNexus,2,sarmabezmesa,10,DJB-Dveri,Ostali,Pozitivni,2018-01-30 12:55:55,Twitter Web Client
7250,sarina_mama,6,_ElmyraDuff,3321,Dragan Đilas,SNS,Negativni,2018-01-30 12:56:33,Twitter Lite
7251,platonova_tetka,11,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:56:56,Twitter Web Client
7252,ActorTheKing,23,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:57:46,Twitter Web Client
7253,ActorTheKing,23,Srdjan04143020,132,Dragan Đilas,SNS,Negativni,2018-01-30 12:58:48,Twitter for Android
7254,Palancanka1,31,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:58:57,Twitter Web Client
7255,Gledalisce_MGL,0,Gledalisce_MGL,866,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:58:58,Twitter Web Client
7256,dukimadjar,0,dukimadjar,1164,Dragan Đilas,Ostali,Pozitivni,2018-01-30 12:59:00,Twitter for Android
7257,dragacerovic,91,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 12:59:41,Twitter Web Client
7258,brkacrni,0,brkacrni,761,Dragan Đilas,SNS,Negativni,2018-01-30 13:01:53,Twitter Web Client
7259,sinoviKorduna,5,djura554,203,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:02:05,Twitter Web Client
7260,sinoviKorduna,5,djura554,203,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 13:02:05,Twitter Web Client
7261,nicholas51,0,nicholas51,7362,Dragan Šutanovac,Ostali,Pozitivni,2018-01-30 13:03:48,Twitter for iPhone
7262,Otac_vremena,0,Otac_vremena,515,Dragan Šutanovac,SNS,Negativni,2018-01-30 13:04:47,Twitter Web Client
7263,balkanfoxmreza,0,balkanfoxmreza,2289,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:06:32,Twitter Web Client
7264,JorgeMa05186256,1,JorgeMa05186256,138,Siniša Mali,SNS,Pozitivni,2018-01-30 13:06:39,Twitter Web Client
7265,stojanoviclidi8,0,stojanoviclidi8,1052,Siniša Mali,SNS,Pozitivni,2018-01-30 13:06:45,Twitter Web Client
7266,beograd_rs,103,beograd_rs,8663,Siniša Mali,SNS,Pozitivni,2018-01-30 13:06:55,Twitter Web Client
7267,beograd_rs,103,nella_antonic,349,Siniša Mali,SNS,Pozitivni,2018-01-30 13:07:12,Twitter for Android
7268,beograd_rs,103,sofi_charminita,315,Siniša Mali,SNS,Pozitivni,2018-01-30 13:07:38,Twitter for iPhone
7269,EsiPeciPec,0,EsiPeciPec,1305,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:08:31,Twitter for iPad
7270,beograd_rs,103,Per4Zder4,1694,Siniša Mali,SNS,Pozitivni,2018-01-30 13:09:50,Twitter for iPhone
7271,Palancanka1,4,Palancanka1,1716,Dragan Đilas,SNS,Negativni,2018-01-30 13:10:36,Twitter Web Client
7272,Palancanka1,31,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-30 13:11:16,Twitter for Android
7273,beograd_rs,79,jovicjovana481,805,Siniša Mali,SNS,Pozitivni,2018-01-30 13:11:30,Twitter for Android
7274,JovanaN96155109,8,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-30 13:11:32,Twitter for Android
7275,JovanaN96155109,8,yoginas88,531,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:11:32,Twitter for Android
7276,dejanmi68683985,2,yoginas88,531,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:11:46,Twitter for Android
7277,micin_taja,34,b_tadic58,3464,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:12:07,Twitter Web Client
7278,rasadangubic,11,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-30 13:13:11,Twitter for Android
7279,ActorTheKing,27,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-30 13:13:42,Twitter for Android
7280,ActorTheKing,23,MarijanaJelic4,225,Dragan Đilas,SNS,Negativni,2018-01-30 13:14:01,Twitter for Android
7281,Gagosh7,13,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-30 13:14:29,Twitter for Android
7282,ActorTheKing,23,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-30 13:14:40,Twitter for Android
7283,Bljuvoteli,95,yoginas88,531,Dragan Đilas,SNS,Negativni,2018-01-30 13:15:31,Twitter for Android
7284,soljinac,27,yoginas88,531,Dragan Šutanovac,SNS,Negativni,2018-01-30 13:17:03,Twitter for Android
7285,micin_taja,34,vojnovicvera6g1,883,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:17:05,Twitter for Android
7286,lipovica01,3,mataso828614,369,Dragan Đilas,SNS,Negativni,2018-01-30 13:17:49,Twitter Lite
7287,belilav11,31,belilav11,7552,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:18:01,Twitter Web Client
7288,belilav11,31,belilav11,7552,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 13:18:01,Twitter Web Client
7289,belilav11,31,belilav11,7552,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:18:01,Twitter Web Client
7290,belilav11,31,belilav11,7552,Dragan Đilas,SNS,Negativni,2018-01-30 13:18:01,Twitter Web Client
7291,EsiPeciPec,0,EsiPeciPec,1305,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:18:36,Twitter for iPad
7292,EsiPeciPec,0,EsiPeciPec,1305,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 13:18:36,Twitter for iPad
7293,balkanfoxmreza,0,balkanfoxmreza,2290,Siniša Mali,Ostali,Negativni,2018-01-30 13:19:38,Twitter Web Client
7294,lipovica01,4,lipovica01,1405,Aleksandar Šapić,Ostali,Pozitivni,2018-01-30 13:20:05,Twitter Web Client
7295,lipovica01,4,lipovica01,1405,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:20:05,Twitter Web Client
7296,lipovica01,4,lipovica01,1405,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:20:05,Twitter Web Client
7297,lipovica01,4,lipovica01,1405,Dragan Đilas,SNS,Negativni,2018-01-30 13:20:05,Twitter Web Client
7298,ActorTheKing,23,mataso828614,369,Dragan Đilas,SNS,Negativni,2018-01-30 13:21:24,Twitter Lite
7299,gagolinica1,28,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 13:24:29,Twitter for Android
7300,barabcina84,0,barabcina84,1206,Siniša Mali,SNS,Pozitivni,2018-01-30 13:24:33,Twitter for Android
7301,beograd_rs,103,jovicjovana481,805,Siniša Mali,SNS,Pozitivni,2018-01-30 13:24:36,Twitter for Android
7302,micin_taja,34,krdza75,466,Dragan Đilas,Ostali,Pozitivni,2018-01-30 13:24:49,Twitter for Android
7303,IvicaJovanovi2,25,emily76543210,609,Dragan Šutanovac,SNS,Negativni,2018-01-30 13:24:51,Twitter for Android
7304,rasadangubic,11,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 13:25:23,Twitter for Android
7305,MarijanNSS,36,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 13:26:17,Twitter for Android
7306,Projica,5,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 13:26:20,Twitter for Android
7307,belilav11,31,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 13:26:53,Twitter Web Client
7308,belilav11,31,bootee_baby,347,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:26:53,Twitter Web Client
7309,Madam_Karenjina,21,emily76543210,609,Dragan Đilas,SNS,Negativni,2018-01-30 13:26:58,Twitter for Android
7310,beograd_rs,103,MarijanaJelic4,225,Siniša Mali,SNS,Pozitivni,2018-01-30 13:27:19,Twitter for Android
7311,platonova_tetka,11,bootee_baby,347,Dragan Đilas,SNS,Negativni,2018-01-30 13:27:20,Twitter Web Client
7312,lipovica01,4,MarijanaJelic4,225,Dragan Đilas,SNS,Negativni,2018-01-30 13:27:26,Twitter for Android
7313,lipovica01,4,MarijanaJelic4,225,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:27:26,Twitter for Android
7314,IvicaJovanovi2,25,bootee_baby,347,Aleksandar Šapić,SNS,Negativni,2018-01-30 13:27:42,Twitter Web Client
